zip,latitude,longitude,INCNUM
46220,39.8653497,-86.1213844,10374
46205,39.7774287,-86.1555027,10178
46241,39.7592776,-86.240163,10197
46203,39.7461796,-86.0951043,10653
46235,39.8347781,-86.00241179999999,21654
46227,39.7105185,-86.15264049999999,21540
46222,39.77713290000001,-86.20894059999999,21673
46222,39.7971459,-86.2171401,35079
46234,39.7810366,-86.1611969,42879
46222,39.7830574,-86.1965694,32384
46201,39.7726291,-86.1024267,21694
46222,39.7774919,-86.21034949999999,21676
46235,39.8204593,-85.9890727,21674
46229,39.7957507,-86.1120755,28853
46218,39.7903825,-86.0726127,35947
46201,39.7874843,-86.10867370000001,34119
46224,39.81775,-86.2744635,21777
46208,39.812921,-86.1739331,12628
46206,39.7654177,-86.16188849999999,12798
46219,39.7658119,-86.0822194,12768
46241,39.7577668,-86.26063669999999,12820
46227,39.721275,-86.154539,12850
46226,39.8170716,-86.06468149999999,12866
46235,39.8241585,-86.0094976,12948
46229,39.8060955,-85.9856619,12892
46250,39.9134166,-86.0811307,29095
46219,39.759722,-86.12848489999999,10714
46229,39.8109208,-86.07256989999999,12485
46203,39.7259694,-86.137671,12605
46226,39.8383074,-86.0648648,12669
46226,39.8318344,-86.01496750000001,10442
46235,39.8204257,-86.0089332,14247
46254,39.834316,-86.2781222,10503
46225,39.746529,-86.153565,10656
46107,39.7061085,-86.1114723,21691
46201,39.7726291,-86.1024267,21700
46216,39.837359,-86.01933199999999,21717
46256,39.9070754,-86.0416679,12724
46208,39.8089299,-86.17688,41985
46208,39.8082637,-86.18045,34656
46239,39.696683,-85.9993798,10699
46208,39.8245467,-86.1611272,33397
46226,39.7851444,-86.10182979999999,21224
46225,39.7626481,-86.1578388,37521
46208,39.8086953,-86.1736063,21370
46268,39.9220021,-86.2306203,10408
46222,39.7820082,-86.21359970000002,10425
46202,39.779702,-86.18775409999999,10484
46225,39.763425,-86.157719,10535
46204,39.7694226,-86.15399210000001,21784
46235,39.826906,-85.99099799999999,21780
46225,39.7645005,-86.1643665,33980
46201,39.7866309,-86.1037922,21746
46208,39.809399,-86.1821159,22311
46241,39.7313396,-86.24826689999999,21703
46260,39.8857909,-86.193074,21873
46225,39.7631402,-86.1596764,21880
46204,39.7663047,-86.15932389999999,21895
46221,39.7193091,-86.215274,10250
46237,39.6558157,-86.0840949,29525
46222,39.8124804,-86.21660399999999,10238
46208,39.8256309,-86.1587026,10234
46201,39.77039320000001,-86.11847039999999,21413
46204,39.7682048,-86.145625,10275
46229,39.7802172,-85.97958419999999,10299
46218,39.80533450000001,-86.11423169999999,10371
NA,NA,NA,42711
46202,39.7811504,-86.1563896,21750
46208,39.8083688,-86.18028509999999,23993
46256,39.8945158,-86.0441723,20075
46222,39.77873,-86.19833109999999,10403
46201,39.7688211,-86.1094797,12502
46219,39.7765191,-86.06573139999999,22754
46227,39.721275,-86.154539,14154
46218,39.8031415,-86.1012926,21924
46204,39.7641467,-86.1573088,13029
46220,39.869905,-86.144487,13035
46268,39.8971984,-86.2119043,21988
46226,39.8518165,-86.0530799,22027
46250,39.895883,-86.0461174,22088
46225,39.7625906,-86.1600739,22092
46201,39.7889148,-86.1153191,22122
46203,39.7522333,-86.13036489999999,22129
46203,39.7486519,-86.1218518,22128
46237,39.758405,-86.0648685,22189
46222,39.7830574,-86.1965694,22214
46229,39.8109208,-86.07256989999999,22320
46113,39.6503778,-86.3114083,21936
46201,39.779992,-86.12099700000002,21950
46221,39.6806749,-86.2547652,21951
46222,39.813742,-86.21686,21957
46203,39.747812,-86.13180799999999,22007
46203,39.747812,-86.13180799999999,22243
46241,39.7612662,-86.23556479999999,22063
46229,39.77922,-86.00651649999999,10638
46203,39.7467397,-86.1270937,10715
46227,39.7075748,-86.11254939999999,10225
46241,39.72666419999999,-86.2298583,10259
46256,39.89922809999999,-85.99505889999999,10277
46204,39.7739886,-86.1522976,10284
46208,39.8086953,-86.1736063,21984
46225,39.7631402,-86.1596764,22361
46241,39.7482951,-86.2586135,10898
46038,39.92649060000001,-86.02726299999999,10414
46254,39.8240186,-86.2308963,10440
46201,39.7592189,-86.11480069999999,22008
46201,39.7807293,-86.1143087,22074
46254,39.828053,-86.2623127,22215
46220,39.862359,-86.12229239999999,22239
46201,39.7619599,-86.1097092,22648
46201,39.769382,-86.08272699999999,22325
46254,39.815743,-86.2707873,22342
46225,39.7625906,-86.1600739,10734
46208,39.8114369,-86.16263579999999,20345
46229,39.7802172,-85.97958419999999,10324
46235,39.82599769999999,-86.0200093,22033
46227,39.6674863,-86.12821009999999,22363
46227,39.6534032,-86.1540505,25011
46256,39.9094698,-86.0095462,22463
46203,39.7469458,-86.1457696,22576
46240,39.8872885,-86.11887829999999,22596
46214,39.820011,-86.2842067,22599
46260,39.9093704,-86.26787589999999,22681
46218,39.8254557,-86.0785113,13084
46237,39.708885,-86.1282457,40820
46227,39.6722242,-86.1305589,13424
46203,39.7261126,-86.1298241,21987
46201,39.783319,-86.110675,22738
46231,39.73746879999999,-86.3210903,22828
46201,39.7680566,-86.12584369999999,22578
46218,39.826135,-86.079898,15855
46225,39.763322,-86.15772299999999,22301
FALSE,39.8544411,-86.1215435,22412
46225,39.7515104,-86.1646662,10465
46204,39.7791009,-86.1551133,10730
46201,39.762611,-86.129757,22524
46241,39.7252778,-86.2559594,22571
46218,39.825728,-86.1102492,10929
46219,39.7700047,-86.05807829999999,39133
46201,39.771152,-86.11295059999999,22574
46241,39.71769219999999,-86.232384,22803
46218,39.8256084,-86.1094672,13130
46229,39.7973546,-86.0293551,13161
46235,39.8204564,-85.9890863,31203
46206,39.7444373,-86.2003427,13320
46201,39.763366,-86.111419,13401
46218,39.820445,-86.1029838,13365
46201,39.7609673,-86.11990519999999,22825
46202,39.784982,-86.17927000000002,22890
46204,39.7744332,-86.1584839,13567
46224,39.7754528,-86.26281949999999,13382
46239,39.7421152,-85.9988316,13593
46225,39.7375695,-86.1593406,25807
46225,39.75121,-86.147172,22501
46203,39.7465267,-86.1477306,22572
46225,39.7631191,-86.1577606,22765
46201,39.77936200000001,-86.1098941,22804
46227,39.70935060000001,-86.14373479999999,13058
46228,39.8380531,-86.2235915,13189
46203,39.7264313,-86.1369282,13295
46201,39.7845886,-86.1083652,22764
46201,39.783319,-86.110675,22737
46220,39.869905,-86.144487,13428
46278,39.8702403,-86.2752727,22893
46218,39.8022245,-86.1215153,22891
46202,39.7630548,-86.1457946,22970
46201,39.7795415,-86.11995429999999,23107
46234,39.7863946,-86.3188586,23305
46234,39.7779041,-86.31614379999999,42040
FALSE,39.816093,-86.25356099999999,23323
46229,39.78304540000001,-85.98751639999999,22916
46254,39.8381121,-86.24415350000001,22973
46218,39.791237,-86.09889129999999,22991
46226,39.7848441,-86.0635422,22996
46225,39.7626481,-86.1578388,23048
46219,39.791386,-86.0098652,23123
46229,39.7993327,-85.9689454,23131
46208,39.7878236,-86.1576094,23265
46208,39.797243,-86.1801084,23268
46226,39.7762375,-86.0454553,10932
46201,39.781626,-86.1162545,11064
46205,39.77799750000001,-86.1544205,11104
46260,39.9173905,-86.1937294,11140
46254,39.858695,-86.239677,11149
46254,39.8467124,-86.23634009999999,22830
46224,39.7874677,-86.2012955,11204
46225,39.744543,-86.14945,11223
46203,39.7455209,-86.13659,23273
46234,39.8540532,-86.23148189999999,22997
46225,39.7431834,-86.1417874,23347
46107,39.7074546,-86.11185739999999,23500
46224,39.8180906,-86.2722675,23505
46227,39.685761,-86.155029,10987
46217,39.7421812,-86.1594209,11033
46203,39.7550803,-86.1328618,11167
FALSE,39.8273046,-86.11031369999999,13080
46219,39.7626341,-86.06098569999999,13052
46201,39.7743225,-86.13064039999999,13200
46204,39.7663047,-86.15932389999999,13223
46241,39.745019,-86.2862188,13442
46225,39.7465023,-86.1482077,22736
46218,39.818409,-86.105885,13560
46225,39.7519523,-86.1507322,13679
46202,39.7892757,-86.1480686,10456
46204,39.7785731,-86.1554828,10475
46227,39.7271211,-86.1530181,10504
46218,39.8080835,-86.1308308,10527
46254,39.8326584,-86.2710597,23503
46222,39.76985699999999,-86.21719499999999,23350
46227,39.7075563,-86.14937839999999,23522
46205,39.829904,-86.113455,11232
46220,39.8699384,-86.14415230000002,11346
46235,39.8237161,-86.101153299999993,11347
46208,39.8249289,-86.1335866,39577
46203,39.73748870000001,-86.1421433,23968
46214,39.8174268,-86.2997621,23621
46234,39.777976,-86.31047199999999,23765
46205,39.8026311,-86.1256502,23871
46239,39.750766,-86.0269442,23949
46227,39.6531856,-86.1211065,23898
46229,39.79552,-86.043526,23973
46227,39.7171631,-86.1201777,34533
46222,39.8177524,-86.2338539,23996
FALSE,39.8210942,-86.12266249999999,16731
46254,39.8255608,-86.26873259999999,11255
46227,39.7207036,-86.14745230000001,11273
46241,39.75393200000001,-86.2635449,11275
46225,39.7640344,-86.1587622,11277
46208,39.7773284,-86.1573312,20262
46229,39.7959338,-86.07339069999999,23022
46229,39.7993327,-85.9689454,23160
46231,39.7437635,-86.2735594,23132
46214,39.7776313,-86.2904793,11028
46226,39.8243394,-86.0441171,23477
46226,39.801215,-86.064504,23616
46250,39.9092285,-86.06538619999999,23664
46205,39.8338836,-86.1291207,23763
46205,39.8110615,-86.1220146,23867
46107,39.7086031,-86.11268729999999,16973
46227,39.7167857,-86.1505931,28647
46254,39.8344848,-86.2280574,23595
46237,39.6870135,-86.0949451,23700
46219,39.767592,-86.07094099999999,23905
46235,39.8241585,-86.0094976,24056
46222,39.7648726,-86.20081929999999,10452
46204,39.7786372,-86.1568144,25508
46224,39.8122585,-86.26039089999999,10634
46113,39.6384317,-86.3201459,10546
46203,39.756769,-86.1364919,10587
46224,39.8153328,-86.24761339999999,34313
46237,39.6632121,-86.0926566,10712
46254,39.824444,-86.26023649999999,24060
46260,39.918791,-86.18545999999999,24030
46224,39.8213293,-86.2721498,24090
46225,39.763425,-86.157719,24113
46224,39.816205,-86.250571,10648
46204,39.7681879,-86.1430032,35337
46201,39.77798,-86.10023799999999,24137
46214,39.7738205,-86.2850914,23052
46151,39.5289,-86.28636,24207
46220,39.8694119,-86.1446096,24143
46278,39.8279808,-86.2396925,23370
46241,39.718214,-86.2499007,23577
46226,39.8287095,-86.06584409999999,23548
46221,39.7191337,-86.228386,24195
46241,39.7172507,-86.2336541,40152
46201,39.781626,-86.1162545,24794
46225,39.7438207,-86.1482419,24221
46208,39.7699329,-86.15798989999999,24304
46205,39.803411,-86.12510449999999,23717
46222,39.7674756,-86.186992,11316
FALSE,39.6991463,-86.0851727,23801
46214,39.8088197,-86.2844917,23349
46204,39.7718129,-86.1539722,23998
46229,39.8044556,-85.9664105,11224
46220,39.8604387,-86.1270845,11225
FALSE,39.8210942,-86.12266249999999,16760
46214,39.7694826,-86.2896918,11450
46226,39.8171156,-86.0453794,10707
46204,39.7676557,-86.1570728,38499
46201,39.781626,-86.1162545,24381
46218,39.813158,-86.0681039,24400
46201,39.7676732,-86.13152680000002,24678
46229,39.7959228,-86.06489719999999,37426
46201,39.7814047,-86.11235099999999,24586
46224,39.7718269,-86.2613775,24593
46278,39.8241055,-86.23510429999999,24663
46205,39.815825,-86.149659,24693
46221,39.7460142,-86.1969269,24723
46222,39.785262,-86.2099532,24727
46231,39.763463,-86.3038,24790
46208,39.8044212,-86.17095379999999,24835
46218,39.7812835,-86.1395144,24336
46224,39.7676652,-86.24911879999999,24360
46208,39.7890467,-86.1569337,24899
46202,39.7779943,-86.18398189999999,24361
46227,39.6480279,-86.102384,24543
46201,39.7845293,-86.1333562,24931
46235,39.8249569,-86.10403819999999,13454
FALSE,39.6991463,-86.0851727,13494
46219,39.7591727,-86.0353919,13698
46202,39.7937754,-86.1860682,13708
46268,39.8887311,-86.2488793,24743
46278,39.8682831,-86.26503439999999,24770
46229,39.7956665,-86.0742642,25109
46226,39.7966072,-86.08372130000001,25186
46254,39.8381121,-86.24415350000001,24162
46218,39.8146468,-86.0876486,25334
46201,39.7888218,-86.0933965,13440
46201,39.7685411,-86.1220616,13337
46201,39.77293299999999,-86.1221126,13802
46240,39.9093608,-86.1074204,13860
46235,39.8247053,-85.9895691,13902
46206,39.763551,-86.157924,13923
46229,39.778765,-85.9526683,26714
46201,39.77708579999999,-86.1152719,24253
46203,39.7377691,-86.1208444,24309
46203,39.7319803,-86.1400767,25251
46237,39.7077751,-86.1030462,14038
46113,39.6780921,-86.2897459,24954
46217,39.66130320000001,-86.202249,25438
46226,39.7746944,-86.1022267,25531
46201,39.766644,-86.11158909999999,25629
46225,39.7632333,-86.15844919999999,27393
46227,39.6890079,-86.14938049999999,24660
46203,39.7588892,-86.1131236,25733
46227,39.691273700000004,-86.1479526,25761
46222,39.765239,-86.202742,32764
46201,39.7744604,-86.1024932,13774
46201,39.7814675,-86.1132094,13820
46222,39.7628411,-86.217418,13955
46226,39.8245967,-86.04047179999999,25402
FALSE,39.8366576,-86.12223310000002,25660
46220,39.8703503,-86.1426613,25662
46222,39.7734504,-86.2062998,25808
44623,39.7175384,-86.0319951,25809
46235,39.8241585,-86.0094976,25829
46260,39.881687,-86.19712200000001,25882
46204,39.768403,-86.158068,10914
46202,39.79549850000001,-86.1827397,10773
46229,39.7962727,-86.083383,24955
46219,39.770894,-86.053529,11612
46222,39.7612613,-86.22406760000001,10993
46218,39.8046331,-86.12245539999999,11696
46225,39.763425,-86.157719,24340
46222,39.7656357,-86.20290589999999,11106
46208,39.79922670000001,-86.1898166,11135
46235,39.8347354,-86.00482269999999,25331
46219,39.7829213,-85.9744253,17412
46201,39.7801438,-86.110709,14263
46227,39.6621815,-86.12880229999999,19726
46219,39.7812898,-86.04180649999999,14042
46222,39.7818432,-86.20367879999999,24453
46201,39.7751852,-86.0988715,24509
46201,39.769568,-86.1016109,25436
46204,39.7687106,-86.16285620000001,34829
46240,39.8958217,-86.100039,24831
46227,39.6475921,-86.14399329999999,24837
46219,39.7979895,-86.0608333,11238
46226,39.8393285,-86.065051,22331
46227,39.691582,-86.1469156,11552
46237,39.7200255,-86.1197734,25887
46226,39.8301102,-86.0823672,10909
46220,39.8698749,-86.14405289999999,11354
46225,39.7626481,-86.1578388,11538
46241,39.7553211,-86.225403,11589
46218,39.7941057,-86.0765859,38640
46227,39.7126539,-86.1200319,11646
46225,39.763425,-86.157719,24984
46224,39.8179319,-86.2739886,25087
46229,39.7734279,-85.97658779999999,13723
46218,39.8253697,-86.11675509999999,13758
46235,39.8266402,-85.9930459,25401
46220,39.8484846,-86.1356905,25601
46201,39.7698766,-86.0826857,29553
46201,39.7687624,-86.1105688,25917
46256,39.9257376,-86.0210658,10781
46225,39.7634839,-86.1585937,10902
46204,39.7663203,-86.1572953,11405
46225,39.763425,-86.157719,11496
46229,39.7923424,-85.9677249,11636
46208,39.8043903,-86.1788808,37585
46250,39.89143869999999,-86.0488068,26047
46208,39.777977,-86.15766579999999,34839
46222,39.7805872,-86.1972049,21021
46203,39.7226216,-86.1467297,11750
46239,39.7437619,-85.99216899999999,26103
46268,39.8776557,-86.2415906,26216
46237,39.6943879,-86.1465975,26273
46201,39.7815386,-86.12442229999999,26494
46219,39.7695171,-86.0677223,26531
46113,39.7009807,-86.2625565,26555
46229,39.8080272,-86.0079516,26599
46250,39.9085729,-86.0987986,26651
46225,39.7640344,-86.1587622,26811
46204,39.768403,-86.158068,26825
46224,39.7653375,-86.2602703,26826
46225,39.763425,-86.157719,11656
46225,39.762954,-86.15771099999999,26137
46221,39.7201122,-86.22700549999999,11672
46208,39.8044212,-86.17095379999999,26139
46226,39.860579,-86.051508,26232
46237,39.7225499,-86.12461239999999,26315
46229,39.8042571,-85.9546238,26314
46218,39.7913027,-86.1155319,42468
46220,39.8698749,-86.14405289999999,26517
46225,39.7631191,-86.1577606,26576
46201,39.774771,-86.113705,26580
46222,39.7823538,-86.20055119999999,11694
46227,39.6617879,-86.1256069,11811
46226,39.8213929,-86.0448342,26348
46203,39.7448868,-86.13555339999999,11856
46219,39.770894,-86.053529,11885
46217,39.6657374,-86.1828377,26644
46268,39.9252431,-86.23673509999999,26679
46201,39.7769235,-86.117696,32923
46237,39.7196836,-86.1187971,41066
46203,39.744321,-86.09601959999999,41752
46228,39.8220614,-86.2126931,11761
46226,39.82985490000001,-86.0816407,11843
46227,39.6500447,-86.1060969,31689
46204,39.778728,-86.152632,11876
46225,39.761596,-86.150189,26059
46219,39.7861631,-86.066243,21462
46221,39.71228199999999,-86.2401903,24397
46222,39.76583919999999,-86.2032024,15786
46221,39.7194179,-86.21614749999999,26171
46201,39.7714209,-86.123019,11669
46260,39.9015198,-86.1984353,11814
46227,39.7058071,-86.1500564,11756
46201,39.7751948,-86.12398689999999,26690
46217,39.6700259,-86.19131139999999,26710
46205,39.8148557,-86.121968999999993,26734
46204,39.768403,-86.158068,26807
46250,39.8954066,-86.0582919,27013
46225,39.7640625,-86.157788299999993,27048
46201,39.7635712,-86.1103448,27070
46229,39.8080272,-86.0079516,26597
FALSE,39.6991463,-86.0851727,26711
46241,39.6963934,-86.2707168,11735
46228,39.8586007,-86.19216039999999,26862
46228,39.8586007,-86.19216039999999,32144
FALSE,39.8257962,-86.10612479999999,26926
46235,39.8232598,-85.98557020000001,26963
46254,39.824996,-86.2585082,26968
46241,39.7537527,-86.283402,11567
46214,39.7670544,-86.2935349,11668
46227,39.7319598,-86.1201115,11738
46222,39.77537760000001,-86.2034017,11773
46222,39.7933698,-86.20850399999999,27169
46201,39.7718998,-86.1117435,27188
46222,39.7875186,-86.215215,27347
46225,39.7640344,-86.1587622,27391
46219,39.7821741,-86.0447745,27012
46250,39.9043175,-86.0452172,27251
46237,39.655537,-86.0636342,11982
46221,39.7206499,-86.2251598,12045
46227,39.6577751,-86.1487643,12047
46201,39.7699753,-86.1047744,11987
46220,39.8700957,-86.1431099,31568
46219,39.7706479,-86.0732033,14455
46222,39.7672731,-86.21717679999999,14166
46201,39.7791588,-86.10974829999999,12086
46254,39.8381121,-86.24415350000001,12204
46219,39.7828331,-86.07461409999999,12225
46241,39.7621956,-86.23723880000001,12249
46219,39.769277,-86.05436,30897
46220,39.8699103,-86.142701,27376
46268,39.9094631,-86.2192288,27491
46226,39.8178346,-86.10236700000002,27585
46225,39.7517353,-86.1574986,11774
46201,39.7700031,-86.1252153,11853
46241,39.7415785,-86.2855233,11901
46229,39.7888566,-86.08334359999999,33515
46208,39.801612,-86.1609682,27617
46225,39.763425,-86.157719,27717
46218,39.79408919999999,-86.07300140000001,27760
46203,39.7408241,-86.1249047,11817
46220,39.8699179,-86.1430931,12061
46231,39.744466,-86.2758319,12062
46235,39.8241585,-86.0094976,12118
46222,39.778044,-86.21038999999999,12122
46237,39.7189675,-86.112175,27315
46203,39.7455973,-86.0766542,27011
46224,39.8008313,-86.26857919999999,27031
46217,39.66130320000001,-86.202249,27071
46228,39.8610209,-86.20822059999999,27185
46220,39.8700957,-86.1431099,27489
46204,39.7663047,-86.15932389999999,12530
46260,39.8757403,-86.19055159999999,27421
46254,39.8564283,-86.2543927,27581
46205,39.8185577,-86.12196329999999,12115
46260,39.9207717,-86.1776594,12304
46220,39.8604387,-86.1270845,11830
46254,39.8598817,-86.2681932,11972
46203,39.745898,-86.1260681,27676
46225,39.762954,-86.15771099999999,27765
46235,39.826486,-86.00822819999999,14075
46201,39.7796213,-86.0973628,14176
46235,39.832619,-85.98984399999999,14260
46254,39.8519605,-86.237836,18996
46201,39.7667203,-86.0963778,12339
46214,39.7733061,-86.28745049999999,12438
46227,39.6983104,-86.13398719999999,12445
46214,39.8163677,-86.26163269999999,14146
46227,39.7036827,-86.13934619999999,14187
46222,39.7910472,-86.20718339999999,16566
46203,39.7310115,-86.1254416,14242
NA,NA,NA,38931
46220,39.87838989999999,-86.1265653,38914
46202,39.7642587,-86.1448879,39036
46241,39.75393200000001,-86.2635449,39088
46218,39.7948416,-86.065572,39071
46222,39.8098366,-86.2486804,39105
46227,39.7140506,-86.1209985,39213
NA,NA,NA,39215
NA,NA,NA,39262
46201,39.7834816,-86.09820649999999,37315
46241,39.759866,-86.23318770000002,37832
46222,39.8109574,-86.2286591,39365
FALSE,39.8740839,-86.13095419999999,39532
NA,NA,NA,39692
46208,39.8103306,-86.17619839999999,39764
46229,39.797982,-85.99527909999999,41343
46219,39.7986752,-86.0070239,39811
46229,39.79730319999999,-86.04730409999999,39828
46206,39.756729,-86.1871624,39840
NA,NA,NA,39935
46221,39.699695,-86.23329500000001,38000
46204,39.7686226,-86.15653619999999,38126
46226,39.7854301,-86.1022163,42479
NA,NA,NA,39299
46202,39.7801406,-86.15988779999999,39466
46205,39.83834179999999,-86.1313808,39695
46206,39.7660582,-86.1970996,39926
46250,39.9248833,-86.0940358,39641
NA,NA,NA,39805
46201,39.7662203,-86.1319444,39910
46241,39.7527039,-86.2457187,39947
NA,NA,NA,40141
NA,NA,NA,39827
46226,39.7779745,-86.0640238,39965
NA,NA,NA,39989
46227,39.7542521,-86.1211952,40025
NA,NA,NA,40304
46235,39.8333623,-86.0101684,40435
46222,39.8096509,-86.22064739999999,40438
46224,39.770132,-86.263053,40715
NA,NA,NA,40529
46203,39.72471549999999,-86.1410693,40544
46222,39.8109574,-86.2286591,40599
NA,NA,NA,40602
46221,39.7145176,-86.2312329,40712
NA,NA,NA,40153
46222,39.8180624,-86.2269044,40292
46226,39.8128948,-86.0646549,40757
46201,39.7597869,-86.119959,40806
NA,NA,NA,40814
46201,39.772092,-86.08414069999999,40846
46217,39.6671831,-86.219026,38162
46201,39.7747591,-86.09502549999999,38212
46226,39.811553,-86.02883709999999,38253
46208,39.8603349,-86.15768469999999,38554
46218,39.7943521,-86.0880651,38453
NA,NA,NA,38454
46225,39.7609773,-86.15801549999999,38765
46226,39.828754000000004,-86.029015,38987
NA,NA,NA,41591
46208,39.8085043,-86.1678043,41055
46208,39.8234477,-86.1594578,41078
46222,39.78783,-86.215812,40973
46218,39.8224975,-86.0923581,41301
46201,39.77165249999999,-86.1023319,41437
46218,39.7942266,-86.10948119999999,40937
NA,NA,NA,41048
46237,39.6612506,-86.08512460000001,41064
46226,39.8351595,-86.0114189,41486
NA,NA,NA,41518
46218,39.7990644,-86.1334656,41170
46226,39.7977642,-86.0637205,41300
46222,39.7825046,-86.2038996,41524
46227,39.7067632,-86.1556894,41632
46219,39.7822973,-85.9835639,41403
46113,39.647886,-86.318561,41570
46222,39.8220885,-86.2141424,41674
46240,39.9029674,-86.1477903,41730
46201,39.7693932,-86.0919661,41713
46203,39.7368853,-86.1023112,41744
46220,39.8616533,-86.1314672,41766
NA,NA,NA,39576
NA,NA,NA,39711
46218,39.8107339,-86.1311339,41769
NA,NA,NA,42120
46221,39.7183802,-86.2312726,32397
46224,39.7682955,-86.2626404,41782
NA,NA,NA,41866
46201,39.7649787,-86.10944959999999,41915
46229,39.7960138,-85.9954793,32459
46201,39.7815192,-86.1139199,40046
NA,NA,NA,41033
46241,39.7491883,-86.2488868,41079
46220,39.8765056,-86.1437945,41319
FALSE,39.8281067,-86.12562059999999,41342
46203,39.7581678,-86.09031829999999,41470
46203,39.7576075,-86.1351914,41654
46219,39.7727745,-86.0495547,32348
46218,39.8005718,-86.10814839999999,40317
46235,39.8227474,-85.9667752,41875
46235,39.8248465,-86.1211652,41885
46107,39.7061416,-86.1142292,41934
NA,NA,NA,42106
46221,39.7494585,-86.19529840000001,42125
NA,NA,NA,42212
46225,39.7640344,-86.1587622,32492
46218,39.8209715,-86.112974,42282
46218,39.7834556,-86.11616819999999,42319
46219,39.7873001,-86.034978,32267
NA,NA,NA,40489
46254,39.8251968,-86.27810819999999,42113
46222,39.7766969,-86.2281823,42130
46268,39.8769656,-86.23859639999999,40871
46254,39.8293733,-86.2806461,41023
46204,39.7658962,-86.1588987,42288
46214,39.7722229,-86.2991885,42320
46234,39.7767007,-86.29716909999999,42327
46205,39.813391,-86.123311,42395
46225,39.7539219,-86.1417603,42375
46229,39.8011031,-85.965557,42432
46224,39.7752335,-86.2679199,42524
NA,NA,NA,42325
46224,39.766473,-86.262778,41521
46254,39.8467651,-86.2807141,41543
46201,39.7740744,-86.1497495,42773
46259,39.640618,-85.97681399999999,42791
NA,NA,NA,42871
46217,39.6597604,-86.18461239999999,42061
46222,39.782588,-86.20640159999999,32360
46250,39.9122158,-86.0583151,42147
46221,39.7550033,-86.2026065,42184
46201,39.77621,-86.099549,42329
46227,39.7152853,-86.1464077,42337
FALSE,39.844007,-86.10682299999999,42408
46203,39.7300444,-86.1121153,42419
NA,NA,NA,42443
46219,39.7855149,-86.065907,42487
46235,39.8303748,-86.0039005,32578
46221,39.714458,-86.2349837,32631
46205,39.8253818,-86.13165900000001,32752
46254,39.8300927,-86.287139,32697
46201,39.766952,-86.095331,32786
NA,NA,NA,38691
NA,NA,NA,42898
46256,39.89074069999999,-86.03309229999999,32569
46218,39.8153396,-86.1251667,32754
46226,39.8332698,-86.0234851,32981
46219,39.796203,-86.024834,32992
46222,39.7901972,-86.20175259999999,35261
46208,39.806408,-86.1639094,33221
46225,39.762954,-86.15771099999999,33234
46225,39.7614865,-86.1601417,32449
46254,39.8307229,-86.2623127,32524
46225,39.7640344,-86.1587622,32531
NA,NA,NA,42597
46224,39.7685723,-86.25096909999999,42677
46224,39.8185678,-86.26350269999999,42854
46220,39.869393,-86.14459099999999,32778
46203,39.745286,-86.1310043,32722
46226,39.819648,-86.01386049999999,32906
46218,39.8192374,-86.0909253,32928
46268,39.9080446,-86.2038074,32913
46254,39.8239249,-86.26974,32976
46254,39.8381121,-86.24415350000001,33174
46225,39.7631191,-86.1577606,33196
46201,39.7600693,-86.11506800000001,33487
46204,39.7365275,-86.1137555,33506
46201,39.77936200000001,-86.1098941,33509
46220,39.8709142,-86.14280149999999,32903
46201,39.7722567,-86.0952422,32804
46226,39.8589857,-86.0438741,32805
46206,39.7587894,-86.1844138,33072
46229,39.7760205,-85.981853,33137
46222,39.8080334,-86.1949419,33292
46260,39.9033156,-86.1891717,42368
NA,NA,NA,42890
FALSE,39.821972,-86.218538,42876
NA,NA,NA,42877
NA,NA,NA,43000
46214,39.7762566,-86.294012,43076
46219,39.7649516,-86.0180792,42742
NA,NA,NA,42829
NA,NA,NA,43007
NA,NA,NA,42949
46229,39.8014451,-85.9937209,43038
NA,NA,NA,43073
46222,39.7506007,-86.20650010000001,33392
46241,39.7405589,-86.2534982,33417
46222,39.7749222,-86.20396819999999,33535
46241,39.7420013,-86.2479408,33536
46225,39.7631191,-86.1577606,33747
NA,NA,NA,42974
46205,39.7884088,-86.1534126,38698
46227,39.7146269,-86.1213049,33855
46260,39.892544,-86.199444,33812
46254,39.8245422,-86.1619415,33890
46204,39.6935031,-86.1909903,33893
46226,39.8239467,-86.0355314,33504
46204,39.7709275,-86.1539324,33396
46226,39.8213929,-86.0448342,33408
46250,39.890656,-86.0634199,33703
46201,39.7797415,-86.1084429,33752
46218,39.787222,-86.0966962,33772
46219,39.7812408,-86.0962385,33940
46218,39.8024547,-86.1249912,32946
46202,39.7626875,-86.1519235,33142
46219,39.79775470000001,-86.0631354,33983
46204,39.7646637,-86.1571324,34118
46218,39.8178311,-86.1074038,34208
46218,39.819533,-86.11130899999999,39505
46218,39.8077219,-86.0995615,34256
46208,39.7898753,-86.15697469999999,34303
46218,39.7771543,-86.11639199999999,34412
46241,39.7574537,-86.2439346,34446
46201,39.783417,-86.0988359,36941
46225,39.7625906,-86.1600739,33967
46229,39.8047358,-86.0003965,34184
46225,39.762954,-86.15771099999999,34278
46201,39.7795901,-86.1106085,41702
46260,39.8879013,-86.1819008,34428
46219,39.7719523,-86.03779410000001,34658
46204,39.7685876,-86.1481878,34704
46221,39.6586055,-86.2759888,34751
46260,39.922961,-86.19053199999999,34754
46222,39.8124804,-86.21660399999999,34856
46220,39.8698749,-86.14405289999999,34958
46241,39.7599466,-86.221418,39013
